state,type,portal,project_id,project_name,bid_due_date,document_url,file_name,file_size,spec_format,divisions,gcs_path,retrieved_date,status
Delaware,Vertical,delaware_vertical,ASD2622-BMROOF,Brick Mill Elementary School - Roof Recover,,https://bidcondocs.delaware.gov/ASD/ASD2622-BMFROOF_specs.pdf,ASD2622-BMFROOF_specs.pdf,12661362,CSI,00;01;02;06;07,gs://specindex-ai-raw-documents/specs/DELAWARE/ASD2622-BMROOF/specbook_ASD2622-BMFROOF_specs.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ASD2622-BMROOF,Brick Mill Elementary School - Roof Recover,,https://bidcondocs.delaware.gov/ASD/ASD2622-BMFROOF_itb.pdf,ASD2622-BMFROOF_itb.pdf,200166,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ASD2622-BMROOF,Brick Mill Elementary School - Roof Recover,,https://bidcondocs.delaware.gov/ASD/ASD2622-BMFROOF_epp.pdf,ASD2622-BMFROOF_epp.pdf,100116,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ASD2622-BMROOF,Brick Mill Elementary School - Roof Recover,,https://bidcondocs.delaware.gov/ASD/ASD2622-BMFROOF_pw.pdf,ASD2622-BMFROOF_pw.pdf,956087,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT26001-THWILDVIEW,Ted Harvey Conservation Area Viewing Platforms,,https://bidcondocs.delaware.gov/NAT/NAT26001-THWILDVIEW_specs.pdf,NAT26001-THWILDVIEW_specs.pdf,10578880,CSI,00;01;13;31;32,gs://specindex-ai-raw-documents/specs/DELAWARE/NAT26001-THWILDVIEW/specbook_NAT26001-THWILDVIEW_specs.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT26001-THWILDVIEW,Ted Harvey Conservation Area Viewing Platforms,,https://bidcondocs.delaware.gov/NAT/NAT26001-THWILDVIEW_itb.pdf,NAT26001-THWILDVIEW_itb.pdf,193178,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT26001-THWILDVIEW,Ted Harvey Conservation Area Viewing Platforms,,https://bidcondocs.delaware.gov/NAT/NAT26001-THWILDVIEW_epp.pdf,NAT26001-THWILDVIEW_epp.pdf,97575,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT26001-THWILDVIEW,Ted Harvey Conservation Area Viewing Platforms,,https://bidcondocs.delaware.gov/NAT/NAT26001-THWILDVIEW_pw.pdf,NAT26001-THWILDVIEW_pw.pdf,921056,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,CSD26001-WH_BPA,CSD William Henry School Bid Pac A Demolition,,https://bidcondocs.delaware.gov/CSD/CSD26001-WH_BPA_specs.pdf,CSD26001-WH_BPA_specs.pdf,15303379,CSI,00;01;02,gs://specindex-ai-raw-documents/specs/DELAWARE/CSD26001-WH_BPA/specbook_CSD26001-WH_BPA_specs.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,CSD26001-WH_BPA,CSD William Henry School Bid Pac A Demolition,,https://bidcondocs.delaware.gov/CSD/CSD26001-WH_BPA_itb.pdf,CSD26001-WH_BPA_itb.pdf,241030,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,CSD26001-WH_BPA,CSD William Henry School Bid Pac A Demolition,,https://bidcondocs.delaware.gov/CSD/CSD26001-WH_BPA_epp.pdf,CSD26001-WH_BPA_epp.pdf,92772,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,CSD26001-WH_BPA,CSD William Henry School Bid Pac A Demolition,,https://bidcondocs.delaware.gov/CSD/CSD26001-WH_BPA_pw.pdf,CSD26001-WH_BPA_pw.pdf,241479,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,OMB-MJ0217000003-BP5,Customs House Renovation and Addition,,https://bidcondocs.delaware.gov/OMB/OMB-MJ0217000003-BP5-specifications Part 1.pdf,OMB-MJ0217000003-BP5-specifications Part 1.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,OMB-MJ0217000003-BP5,Customs House Renovation and Addition,,https://bidcondocs.delaware.gov/OMB/OMB-MJ0217000003-BP5-specifications Part 2.pdf,OMB-MJ0217000003-BP5-specifications Part 2.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,OMB-MJ0217000003-BP5,Customs House Renovation and Addition,,https://bidcondocs.delaware.gov/OMB/OMB-MJ0217000003-BP5-specifications Part 3.pdf,OMB-MJ0217000003-BP5-specifications Part 3.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,OMB-MJ0217000003-BP5,Customs House Renovation and Addition,,https://bidcondocs.delaware.gov/OMB/OMB-MJ0217000003-BP5-rfp.pdf,OMB-MJ0217000003-BP5-rfp.pdf,478378,unreadable,,,2026-08-07,unreadable format
Delaware,Vertical,delaware_vertical,OMB-MJ0217000003-BP5,Customs House Renovation and Addition,,https://bidcondocs.delaware.gov/OMB/OMB-MJ0217000003-BP5-wages.pdf,OMB-MJ0217000003-BP5-wages.pdf,324244,unreadable,,,2026-08-07,unreadable format
Delaware,Vertical,delaware_vertical,NAT202301-LEIPSICRESEARCHDOCK,Leipsic Research Dock Facility,,https://bidcondocs.delaware.gov/NAT/NAT202301-LEIPSICRESEARCHDOCK_specs.pdf,NAT202301-LEIPSICRESEARCHDOCK_specs.pdf,33574183,CSI,00;01;02;03;05;06;07;08;09;10;11;12;13;14;20;22;23;26;27;28;31;32;33,gs://specindex-ai-raw-documents/specs/DELAWARE/NAT202301-LEIPSICRESEARCHDOCK/specbook_NAT202301-LEIPSICRESEARCHDOCK_specs.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT202301-LEIPSICRESEARCHDOCK,Leipsic Research Dock Facility,,https://bidcondocs.delaware.gov/NAT/NAT202301-LEIPSICRESEARCHDOCK_ad1.pdf,NAT202301-LEIPSICRESEARCHDOCK_ad1.pdf,119626,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT202301-LEIPSICRESEARCHDOCK,Leipsic Research Dock Facility,,https://bidcondocs.delaware.gov/NAT/NAT202301-LEIPSICRESEARCHDOCK_itb.pdf,NAT202301-LEIPSICRESEARCHDOCK_itb.pdf,111305,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT202301-LEIPSICRESEARCHDOCK,Leipsic Research Dock Facility,,https://bidcondocs.delaware.gov/NAT/NAT202301-LEIPSICRESEARCHDOCK_epp.pdf,NAT202301-LEIPSICRESEARCHDOCK_epp.pdf,106548,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT202301-LEIPSICRESEARCHDOCK,Leipsic Research Dock Facility,,https://bidcondocs.delaware.gov/NAT/NAT202301-LEIPSICRESEARCHDOCK_pw.pdf,NAT202301-LEIPSICRESEARCHDOCK_pw.pdf,2983347,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DNGJLWS209094,Relocate Main Gate Complex,,https://bidcondocs.delaware.gov/DNG/DNG-JLWS209094_specs.pdf,DNG-JLWS209094_specs.pdf,28977200,CSI,00;01;02;03;04;05;06;07;08;09;10;12;13;20;22;23;26;27;28;31;32;33;34,gs://specindex-ai-raw-documents/specs/DELAWARE/DNGJLWS209094/specbook_DNG-JLWS209094_specs.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DNGJLWS209094,Relocate Main Gate Complex,,https://bidcondocs.delaware.gov/DNG/DNG-JLWS209094_itb.pdf,DNG-JLWS209094_itb.pdf,164848,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DNGJLWS209094,Relocate Main Gate Complex,,https://bidcondocs.delaware.gov/DNG/DNG-JLWS209094_epp.pdf,DNG-JLWS209094_epp.pdf,93071,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DNGJLWS209094,Relocate Main Gate Complex,,https://bidcondocs.delaware.gov/DNG/DNG-JLWS209094_pw.pdf,DNG-JLWS209094_pw.pdf,1006352,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,OMB-MC3512000045A,Northeast State Service Center Reimagining Project,,https://bidcondocs.delaware.gov/OMB/OMB - MC3512000045A - specs.pdf,OMB - MC3512000045A - specs.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,OMB-MC3512000045A,Northeast State Service Center Reimagining Project,,https://bidcondocs.delaware.gov/OMB/OMB -MC3512000045A - AD1.pdf,OMB -MC3512000045A - AD1.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,OMB-MC3512000045A,Northeast State Service Center Reimagining Project,,https://bidcondocs.delaware.gov/OMB/OMB - MC3512000045A - RFP.pdf,OMB - MC3512000045A - RFP.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,OMB-MC3512000045A,Northeast State Service Center Reimagining Project,,https://bidcondocs.delaware.gov/OMB/OMB - MC3512000045A - dwgs.pdf,OMB - MC3512000045A - dwgs.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,OMB-MC3512000045A,Northeast State Service Center Reimagining Project,,https://bidcondocs.delaware.gov/OMB/OMB - MC3512000045A -WAGES.pdf,OMB - MC3512000045A -WAGES.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,DSUPC24008-THOMDEMOLI,Thomasson Building Demolition,,https://bidcondocs.delaware.gov/DSU/DSUPC24008-THOMDEMOLI_specs.pdf,DSUPC24008-THOMDEMOLI_specs.pdf,10287998,CSI,00;01;02;26;31;32;33,gs://specindex-ai-raw-documents/specs/DELAWARE/DSUPC24008-THOMDEMOLI/specbook_DSUPC24008-THOMDEMOLI_specs.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DSUPC24008-THOMDEMOLI,Thomasson Building Demolition,,https://bidcondocs.delaware.gov/DSU/DSUPC24008-THOMDEMOLI_ad1.pdf,DSUPC24008-THOMDEMOLI_ad1.pdf,268999,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DSUPC24008-THOMDEMOLI,Thomasson Building Demolition,,https://bidcondocs.delaware.gov/DSU/DSUPC24008-THOMDEMOLI_itb.pdf,DSUPC24008-THOMDEMOLI_itb.pdf,1915522,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DSUPC24008-THOMDEMOLI,Thomasson Building Demolition,,https://bidcondocs.delaware.gov/DSU/DSUPC24008-THOMDEMOLI_epp.pdf,DSUPC24008-THOMDEMOLI_epp.pdf,92169,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DSUPC24008-THOMDEMOLI,Thomasson Building Demolition,,https://bidcondocs.delaware.gov/DSU/DSUPC24008-THOMDEMOLI_pw.pdf,DSUPC24008-THOMDEMOLI_pw.pdf,660331,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ARNG23006-SRCREFURB,Scannell Refurbishment ,,https://bidcondocs.delaware.gov/ARNG/ARNG23006-SRCREFURB_specs.pdf,ARNG23006-SRCREFURB_specs.pdf,5127583,CSI,00;01;02;06;07;08;09;10;14;23;26;28;32,gs://specindex-ai-raw-documents/specs/DELAWARE/ARNG23006-SRCREFURB/specbook_ARNG23006-SRCREFURB_specs.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ARNG23006-SRCREFURB,Scannell Refurbishment ,,https://bidcondocs.delaware.gov/ARNG/ARNG23006-SRCREFURB_ad1.pdf,ARNG23006-SRCREFURB_ad1.pdf,729844,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ARNG23006-SRCREFURB,Scannell Refurbishment ,,https://bidcondocs.delaware.gov/ARNG/ARNG23006-SRCREFURB_itb.pdf,ARNG23006-SRCREFURB_itb.pdf,134562,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ARNG23006-SRCREFURB,Scannell Refurbishment ,,https://bidcondocs.delaware.gov/ARNG/ARNG23006-SRCREFURB_epp.pdf,ARNG23006-SRCREFURB_epp.pdf,93012,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,ARNG23006-SRCREFURB,Scannell Refurbishment ,,https://bidcondocs.delaware.gov/ARNG/ARNG23006-SRCREFURB_pw.pdf,ARNG23006-SRCREFURB_pw.pdf,974787,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,RCCD027002-HMLSTRANS,Homeless and Foster Care Student Transportation,,https://bidcondocs.delaware.gov/RCCD/RCCD027002-HMLSTRANS_ad1.pdf,RCCD027002-HMLSTRANS_ad1.pdf,272029,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,RCCD027002-HMLSTRANS,Homeless and Foster Care Student Transportation,,https://bidcondocs.delaware.gov/RCCD/RCCD027002-HMLSTRANS_ad2.pdf,RCCD027002-HMLSTRANS_ad2.pdf,225294,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,RCCD027002-HMLSTRANS,Homeless and Foster Care Student Transportation,,https://bidcondocs.delaware.gov/RCCD/RCCD027002-HMLSTRANS_ad3.pdf,RCCD027002-HMLSTRANS_ad3.pdf,261579,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,RCCD027002-HMLSTRANS,Homeless and Foster Care Student Transportation,,https://bidcondocs.delaware.gov/RCCD/RCCD027002-HMLSTRANS_ad4.pdf,RCCD027002-HMLSTRANS_ad4.pdf,206642,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,RCCD027002-HMLSTRANS,Homeless and Foster Care Student Transportation,,https://bidcondocs.delaware.gov/RCCD/RCCD027002-HMLSTRANS_rfp.pdf,RCCD027002-HMLSTRANS_rfp.pdf,502404,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,OMB26710-SUPMNCAP,Supplemental Statewide Minor Capital Projects,,https://bidcondocs.delaware.gov/OMB/OMB26710-SUPMNCAP_ad1.pdf,OMB26710-SUPMNCAP_ad1.pdf,87806,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,OMB26710-SUPMNCAP,Supplemental Statewide Minor Capital Projects,,https://bidcondocs.delaware.gov/OMB/OMB26710-SUPMNCAP_attA.pdf,OMB26710-SUPMNCAP_attA.pdf,231986,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,OMB26710-SUPMNCAP,Supplemental Statewide Minor Capital Projects,,https://bidcondocs.delaware.gov/OMB/OMB26710-SUPMNCAP_rfq.pdf,OMB26710-SUPMNCAP_rfq.pdf,131975,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,LAB26R001-SCP,Statewide Co-Op Program,,https://bidcondocs.delaware.gov/LAB/LAB26R001-SCP-rfp.pdf,LAB26R001-SCP-rfp.pdf,1557833,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,LAB26R001-SCP,Statewide Co-Op Program,,https://bidcondocs.delaware.gov/LAB/LAB26R001-SCP_appC.pdf,LAB26R001-SCP_appC.pdf,1935432,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,LAB26R001-SCP,Statewide Co-Op Program,,https://bidcondocs.delaware.gov/LAB/LAB26R001-SCP_appE.pdf,LAB26R001-SCP_appE.pdf,474536,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS26081-MITA,Medicaid Information Technology Architecture State Self-Assessment & Related Svc,,https://bidcondocs.delaware.gov/HSS/HSS26081-MITA-rfpps.pdf,HSS26081-MITA-rfpps.pdf,1366883,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS26081-MITA,Medicaid Information Technology Architecture State Self-Assessment & Related Svc,,https://bidcondocs.delaware.gov/HSS/HSS26081-MITA-appB.pdf,HSS26081-MITA-appB.pdf,183205,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS27005-EVV,"Electronic Visit Verification Data Aggr, Validation, Compliance, & Oversight Svc",,https://bidcondocs.delaware.gov/HSS/HSS27005-EVV-rfp.pdf,HSS27005-EVV-rfp.pdf,1301647,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS27005-EVV,"Electronic Visit Verification Data Aggr, Validation, Compliance, & Oversight Svc",,https://bidcondocs.delaware.gov/HSS/HSS27005-EVV-appB.pdf,HSS27005-EVV-appB.pdf,227533,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,NAT26002-SESPRA,Risk Analysis of Delaware’s Critical Energy Infrastructure,,https://bidcondocs.delaware.gov/NAT/NAT26002-SESPRA_rfp.pdf,NAT26002-SESPRA_rfp.pdf,1206254,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,GSS27608-DOC_DESTRUCT,Secured Document and Data Destruction,,https://bidcondocs.delaware.gov/GSS/GSS27608-DOC_DESTRUCT_appC.pdf,GSS27608-DOC_DESTRUCT_appC.pdf,143785,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,GSS27608-DOC_DESTRUCT,Secured Document and Data Destruction,,https://bidcondocs.delaware.gov/GSS/GSS27608-DOC_DESTRUCT_rfp.pdf,GSS27608-DOC_DESTRUCT_rfp.pdf,1392769,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,T202201701,CEDAR NECK ROAD PATHWAY,,https://gssdocs.deldot.delaware.gov/bids/T202201701 Construction Plans.pdf,T202201701 Construction Plans.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202201701,CEDAR NECK ROAD PATHWAY,,https://gssdocs.deldot.delaware.gov/bids/T202201701 Proposal.pdf,T202201701 Proposal.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,COL02701-BULLRSTFRM,Level 3 UL 752 Bullet Resistant Frame and Door,,https://bidcondocs.delaware.gov/COL/COL02701-BULLRSTFRM_rfp.pdf,COL02701-BULLRSTFRM_rfp.pdf,2159757,CSI,,gs://specindex-ai-raw-documents/specs/DELAWARE/COL02701-BULLRSTFRM/specbook_COL02701-BULLRSTFRM_rfp.pdf,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,T202566204,"RESILIENCY IMPROVEMENTS, KC, CYPRESS BRANCH RD",,https://gssdocs.deldot.delaware.gov/bids/T2025066204 Construction Plans.pdf,T2025066204 Construction Plans.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202566204,"RESILIENCY IMPROVEMENTS, KC, CYPRESS BRANCH RD",,https://gssdocs.deldot.delaware.gov/bids/T202566204 Proposal.pdf,T202566204 Proposal.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,HSS27002-BRSTFDPERF,Support for the WIC Breastfeeding Performance Improvement Project,,https://bidcondocs.delaware.gov/HSS/HSS27002-BRSTFDPERF_appB.pdf,HSS27002-BRSTFDPERF_appB.pdf,262890,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS27002-BRSTFDPERF,Support for the WIC Breastfeeding Performance Improvement Project,,https://bidcondocs.delaware.gov/HSS/HSS27002-BRSTFDPERF_rfp.pdf,HSS27002-BRSTFDPERF_rfp.pdf,1221183,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DOT262213-P4PROG,Prioritization Process Pilot Program,,https://bidcondocs.delaware.gov/DOT/DOT262213-P4PROG_rfp.pdf,DOT262213-P4PROG_rfp.pdf,353891,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS27009-RWADAP,Ryan White Aids Drug Assistance Program,,https://bidcondocs.delaware.gov/HSS/HSS27009-RWADAP_appB.pdf,HSS27009-RWADAP_appB.pdf,236511,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS27009-RWADAP,Ryan White Aids Drug Assistance Program,,https://bidcondocs.delaware.gov/HSS/HSS27009-RWADAP_rfp.pdf,HSS27009-RWADAP_rfp.pdf,1211974,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DSU260715-BANNERFINA,Banner Finance Consultant,,https://bidcondocs.delaware.gov/DSU/DSU260715-BANNERFINA_ov.pdf,DSU260715-BANNERFINA_ov.pdf,128688,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DSU260715-BANNERFINA,Banner Finance Consultant,,https://bidcondocs.delaware.gov/DSU/DSU260715-BANNERFINA_rfp.pdf,DSU260715-BANNERFINA_rfp.pdf,943913,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,T202606501,"OPEN END- PATCHING AND THIN OVERLAY,  CENTRAL DISTRICT, FY 26 - 29",,https://gssdocs.deldot.delaware.gov/bids/T202606501 Plans.pdf,T202606501 Plans.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202606501,"OPEN END- PATCHING AND THIN OVERLAY,  CENTRAL DISTRICT, FY 26 - 29",,https://gssdocs.deldot.delaware.gov/bids/T202606501 Proposal.pdf,T202606501 Proposal.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202606504,"OPEN END - PAVEMENT PRESERVATION, CENTRAL, FY 26 - 29",,https://gssdocs.deldot.delaware.gov/bids/T202606504 Plans.pdf,T202606504 Plans.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202606504,"OPEN END - PAVEMENT PRESERVATION, CENTRAL, FY 26 - 29",,https://gssdocs.deldot.delaware.gov/bids/T202606504 Proposal.pdf,T202606504 Proposal.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,GSS26956-FLS_ALRM,False Alarm Reduction Services,,https://bidcondocs.delaware.gov/GSS/GSS26956-FLS_ALRM_appA.pdf,GSS26956-FLS_ALRM_appA.pdf,131440,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,GSS26956-FLS_ALRM,False Alarm Reduction Services,,https://bidcondocs.delaware.gov/GSS/GSS26956-FLS_ALRM_appD.pdf,GSS26956-FLS_ALRM_appD.pdf,356659,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,GSS26956-FLS_ALRM,False Alarm Reduction Services,,https://bidcondocs.delaware.gov/GSS/GSS26956-FLS_ALRM_rfp.pdf,GSS26956-FLS_ALRM_rfp.pdf,878144,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,DOE27001-YV_YC,"Your Voices, Your Choices - Teacher Driven Projects",,https://bidcondocs.delaware.gov/DOE/DOE27001-yv_yc_rfp.pdf,DOE27001-yv_yc_rfp.pdf,958058,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,T202611302,"US 301 MEDIAN BARRIER, SR 896 TO MD LINE",,https://gssdocs.deldot.delaware.gov/bids/T202611302  Proposal.pdf,T202611302  Proposal.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202611302,"US 301 MEDIAN BARRIER, SR 896 TO MD LINE",,https://gssdocs.deldot.delaware.gov/bids/T202611302 Construction Plans.pdf,T202611302 Construction Plans.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202606301,"PAVEMENT & REHABILITATION, SUSSEX I,  (US 13 NB & SB, DELMAR TO LAUREL), 2026",,https://gssdocs.deldot.delaware.gov/bids/T202606301 Construction Plans.pdf,T202606301 Construction Plans.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202606301,"PAVEMENT & REHABILITATION, SUSSEX I,  (US 13 NB & SB, DELMAR TO LAUREL), 2026",,https://gssdocs.deldot.delaware.gov/bids/T202606301 Plans.pdf,T202606301 Plans.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,T202606301,"PAVEMENT & REHABILITATION, SUSSEX I,  (US 13 NB & SB, DELMAR TO LAUREL), 2026",,https://gssdocs.deldot.delaware.gov/bids/T202606301 Proposal.pdf,T202606301 Proposal.pdf,,,,,2026-08-07,dead link
Delaware,Vertical,delaware_vertical,HSS27006-OCCSS,Open and Continuous Consulting and Support Services,,https://bidcondocs.delaware.gov/HSS/HSS27006-OCCSS_appE.pdf,HSS27006-OCCSS_appE.pdf,69815,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS27006-OCCSS,Open and Continuous Consulting and Support Services,,https://bidcondocs.delaware.gov/HSS/HSS27006-OCCSS_rfp.pdf,HSS27006-OCCSS_rfp.pdf,1357180,,,,2026-08-07,downloaded
Delaware,Vertical,delaware_vertical,HSS27003-MBLWTRTRMT,Operation of Mobile Groundwater Treatment Systems for PFAS,,https://bidcondocs.delaware.gov/HSS/HSS27003-MBLWTRTRMT_rfp.pdf,HSS27003-MBLWTRTRMT_rfp.pdf,1191773,,,,2026-08-07,downloaded
